Id,Name,Date,Time,Status
1, hao ,14-10-2024,13:52:12,In
1, hao ,14-10-2024,14:01:21,Out
211, hao ,14-10-2024,16:17:10,In
2, hhao ,14-10-2024,20:42:36,In
2, hhao ,14-10-2024,20:45:57,Out
38, linhtinh ,14-10-2024,21:45:18,In
38, linhtinh ,14-10-2024,21:53:12,Out
